id,song_popularity
6315,0.3717838413069342
6316,0.42279195872036396
6317,0.30612446398969106
6318,0.4013246404731163
6319,0.3668718961686583
6320,0.3832141255221891
6321,0.35233470732311545
6322,0.3016949538728643
6323,0.3569373159226088
6324,0.3458386854676329
6325,0.30354794859700374
6326,0.31001822633353265
6327,0.3967224700399944
6328,0.33272322702763424
6329,0.26394933742046184
6330,0.3953362798208943
6331,0.37883345920602424
6332,0.3611627341194352
6333,0.36002474025339454
6334,0.39881624041421987
6335,0.35983453240878766
6336,0.36598070035353764
6337,0.3289818973502075
6338,0.2862432708949226
6339,0.3467399789065281
6340,0.30387774486803715
6341,0.38608438463790173
6342,0.37349505142124617
6343,0.34275715300050486
6344,0.3308480569810728
6345,0.3832277589329981
6346,0.41114045032959634
6347,0.35390227816755865
6348,0.3344139612869708
6349,0.37729068754545425
6350,0.33914058978677153
6351,0.36253620137738063
6352,0.30540147495260805
6353,0.3846395550153396
6354,0.4185742231628916
6355,0.44033029884121977
6356,0.4432142261582491
6357,0.31998765930991724
6358,0.4116840993869637
6359,0.41369433337298583
6360,0.3784963588534939
6361,0.3632497551870921
6362,0.3299406097783254
6363,0.27948444241657355
6364,0.2859897867134494
6365,0.32132080092580184
6366,0.3934777327592487
6367,0.30601435310512926
6368,0.3258278179193545
6369,0.3403335417631334
6370,0.42481674561478255
6371,0.3397670164327637
6372,0.42584835339963956
6373,0.38572321569588774
6374,0.4333499475489898
6375,0.36246587952565845
6376,0.3495285386262977
6377,0.3900423809803869
6378,0.35365829365288254
6379,0.46323760235880035
6380,0.39310163029531214
6381,0.37370778359322
6382,0.3822492297287396
6383,0.34843455744030855
6384,0.3868447081825745
6385,0.3766860911968744
6386,0.39763752205504055
6387,0.3849567706938617
6388,0.37850088077661287
6389,0.36368680025576816
6390,0.37418631612221726
6391,0.30360154212894297
6392,0.43916663402800465
6393,0.32762011950568865
6394,0.37113030809545383
6395,0.3075182115415881
6396,0.37478032039535086
6397,0.34407483067788425
6398,0.3892454665733297
6399,0.41182328124627626
6400,0.3953732211011865
6401,0.36587915767430446
6402,0.42696252178012983
6403,0.3647328480196542
6404,0.350509343363066
6405,0.38588773135710663
6406,0.32369480703791076
6407,0.2820327769848087
6408,0.3990541624236777
6409,0.3441429229532232
6410,0.39066112967292665
6411,0.40228874312310803
6412,0.4127344588638822
6413,0.46684758306087437
6414,0.36736721080064366
6415,0.32212116371946437
6416,0.36126511042466813
6417,0.31321947854839316
6418,0.3797326301593047
6419,0.36386658887979145
6420,0.3534071888696525
6421,0.38176953329996605
6422,0.3113844300969325
6423,0.3378706092861483
6424,0.3994781390991807
6425,0.31408647186933214
6426,0.36068907653507465
6427,0.3173364582983363
6428,0.4674347846965309
6429,0.3762865041999189
6430,0.3551553743086338
6431,0.2922261778965705
6432,0.34211029370813234
6433,0.3585288453568162
6434,0.3561156444298118
6435,0.395424492835802
6436,0.3000618397932048
6437,0.347470303178772
6438,0.33322353988615017
6439,0.40069745151481184
6440,0.3692679385690475
6441,0.3377830893512412
6442,0.3243647356981244
6443,0.3539842102324159
6444,0.24710894936687958
6445,0.38223026264010784
6446,0.3927318755627615
6447,0.35838538745125564
6448,0.37843822908871216
6449,0.31313179645807754
6450,0.3703307991179705
6451,0.35016247238459874
6452,0.3674214176313735
6453,0.3019422930307981
6454,0.41502860844381806
6455,0.3048780246466877
6456,0.381348500507585
6457,0.3444276237351006
6458,0.35883582663995633
6459,0.2861214351202021
6460,0.3710809157616063
6461,0.32405949523114075
6462,0.31567525576282646
6463,0.33340925277188466
6464,0.3698619490924767
6465,0.3216099864564182
6466,0.3667078904378934
6467,0.33746727012650807
6468,0.3454965378732049
6469,0.3511552812900449
6470,0.4044728834992665
6471,0.30812511979956725
6472,0.34026256427061374
6473,0.381219017995647
6474,0.35965974042284043
6475,0.40029873827436707
6476,0.3722517203316279
6477,0.3552004295454613
6478,0.3863128087429498
6479,0.36220502581679004
6480,0.30230402694913916
6481,0.4067521173793228
6482,0.39216840141115683
6483,0.3476562275973151
6484,0.3665337771346716
6485,0.37688969402656575
6486,0.30121503385217585
6487,0.38290296914317534
6488,0.39563187085640167
6489,0.311038654700528
6490,0.41782090622979356
6491,0.38682320686619487
6492,0.3888484140123754
6493,0.40412319888197157
6494,0.3397256724569407
6495,0.36316674169274565
6496,0.3772918652255998
6497,0.43175136461759217
6498,0.3776610944247009
6499,0.3517170027176012
6500,0.42161803983273244
6501,0.3361060088583285
6502,0.35303451371109523
6503,0.3714042327687531
6504,0.3634196249748335
6505,0.38649952757063655
6506,0.34341561348207955
6507,0.3364650385845426
6508,0.4551469600680195
6509,0.37447681229949303
6510,0.35784144420059144
6511,0.3695831146381414
6512,0.43075466798858003
6513,0.3851045995731156
6514,0.33602209022870577
6515,0.35467813598193054
6516,0.4154183308213775
6517,0.36476438034948333
6518,0.3227507979164955
6519,0.4189177223525024
6520,0.3980995531835685
6521,0.27021431548789376
6522,0.33367174723657345
6523,0.3775281474669653
6524,0.3219022805302817
6525,0.34528490234644454
6526,0.39180125530061777
6527,0.30134189937103983
6528,0.40267906775212714
6529,0.36472201587754133
6530,0.34436787724274937
6531,0.36863787196263603
6532,0.358172583028646
6533,0.3412921897649629
6534,0.3630359303095698
6535,0.3132266327635303
6536,0.401296853937529
6537,0.38230365588381543
6538,0.32590190082607806
6539,0.3322036963869056
6540,0.3966333075622109
6541,0.3741047534331336
6542,0.41216177598753656
6543,0.33488267688614337
6544,0.40444662326923897
6545,0.36088507982626206
6546,0.3232670940390385
6547,0.3577464613426365
6548,0.3641794479800071
6549,0.36562899897629025
6550,0.36562190958146773
6551,0.3272230351143467
6552,0.4179745371790495
6553,0.33568982153828747
6554,0.3838080135984921
6555,0.38793728537355643
6556,0.33932684370338734
6557,0.37802618157326207
6558,0.2774092710166595
6559,0.3894630270462599
6560,0.25482006120029954
6561,0.40587544779741824
6562,0.3215108869683598
6563,0.37607940044058935
6564,0.3380203922433596
6565,0.39668134394350235
6566,0.43051792485004514
6567,0.40668821824710166
6568,0.3503254204805815
6569,0.33593128447939585
6570,0.3889208707946684
6571,0.3389135685229928
6572,0.36162054832182056
6573,0.38370460992810174
6574,0.36214737218927684
6575,0.3366897844794937
6576,0.37784862107336536
6577,0.4060272445265027
6578,0.3483071243372403
6579,0.3430933884231587
6580,0.3725690156652868
6581,0.35078130181950795
6582,0.36654793727864166
6583,0.36641202179223153
6584,0.37932413047298474
6585,0.4022207245396655
6586,0.35710142979024984
6587,0.3918019987922543
6588,0.38922786210089055
6589,0.3917802484221906
6590,0.3902703025658957
6591,0.3731837033116493
6592,0.34290651955240875
6593,0.32488273397502343
6594,0.37984284148344516
6595,0.4036879216261601
6596,0.40382541410245665
6597,0.38208840996241006
6598,0.31098188420587497
6599,0.33946430802045074
6600,0.39596117465537733
6601,0.38017376908213896
6602,0.3456549171751462
6603,0.2905680249190142
6604,0.3980122806371034
6605,0.29076854401219726
6606,0.3215711069057187
6607,0.3085073356933842
6608,0.3294148053375247
6609,0.29368710091379124
6610,0.3142706985321063
6611,0.3690146895159991
6612,0.31636107271384856
6613,0.3189474649493752
6614,0.3466698856714954
6615,0.36014506156578735
6616,0.28763286027089735
6617,0.3434685923815673
6618,0.3336230177083352
6619,0.3371901719792108
6620,0.3523536984595434
6621,0.38324896577444806
6622,0.35032987020978124
6623,0.3448427903532616
6624,0.3201787150644782
6625,0.39630922851768186
6626,0.3773525126681328
6627,0.4326464852837642
6628,0.3700038301288421
6629,0.40269864065356764
6630,0.41870397880974186
6631,0.2724953861630972
6632,0.34051386325808564
6633,0.39616435935388167
6634,0.32990666473754743
6635,0.3780546140672753
6636,0.32357723666173765
6637,0.3722766194950923
6638,0.4005352706846249
6639,0.3499800229330591
6640,0.4007210000897574
6641,0.3736030379343679
6642,0.368658219114412
6643,0.4773528847946686
6644,0.2679838483075249
6645,0.3736525355533924
6646,0.38705889598330634
6647,0.31071859708666866
6648,0.44153444204762016
6649,0.38494593821616724
6650,0.35662949591073834
6651,0.3698307494413581
6652,0.37136544217494155
6653,0.31174221785497647
6654,0.3312719809357666
6655,0.3746690696513171
6656,0.41585413077034594
6657,0.43161880777972694
6658,0.36352234491566904
6659,0.3143574479541202
6660,0.3536221616519243
6661,0.2917818146037806
6662,0.36744486229695006
6663,0.296858484902876
6664,0.4007593108325006
6665,0.33732516141979235
6666,0.35482328588255957
6667,0.40079753439777466
6668,0.38533678013686645
6669,0.35091213638176477
6670,0.37075213490351416
6671,0.32307345179700514
6672,0.33066227260417963
6673,0.34332968554562804
6674,0.3711445080936707
6675,0.40988124268904597
6676,0.30619078437232367
6677,0.36685616937373
6678,0.3634155291369602
6679,0.2628604297819583
6680,0.29318005084598997
6681,0.3735192451713357
6682,0.41933928131417925
6683,0.30439215464262315
6684,0.34252389318044935
6685,0.3430794463403602
6686,0.42425213724431393
6687,0.42360969100962353
6688,0.33000641329115826
6689,0.36847830983660185
6690,0.329609150987834
6691,0.34032303782126244
6692,0.3163087786960824
6693,0.3332004070043334
6694,0.3803801932977436
6695,0.3960114769416832
6696,0.3604016889303073
6697,0.35070443065323703
6698,0.42709984156375336
6699,0.4642029405837376
6700,0.3722504451204195
6701,0.3703648144095908
6702,0.3540664131215878
6703,0.364093868657517
6704,0.34773194932057755
6705,0.34379978459233884
6706,0.3626445468961828
6707,0.3106342577608875
6708,0.29186037345142085
6709,0.35079635712525575
6710,0.3310772030794316
6711,0.35397410654707234
6712,0.3173880930075358
6713,0.3726996491749956
6714,0.4392049123712466
6715,0.3148823108156075
6716,0.3970742743442769
6717,0.3595945096379039
6718,0.43773275733477457
6719,0.3306422313493952
6720,0.30306585925207474
6721,0.36213378959413695
6722,0.4011599691380245
6723,0.38290834963732073
6724,0.3863808359885176
6725,0.3378971527834568
6726,0.39263016916085236
6727,0.3492935955283969
6728,0.3407385627862377
6729,0.419877667788887
6730,0.3618663426001227
6731,0.43112412396269173
6732,0.32438897570889297
6733,0.43784576959784055
6734,0.3279015541177741
6735,0.3496928960871949
6736,0.3870887778258846
6737,0.39915741182945175
6738,0.3888423504009716
6739,0.3970706171949467
6740,0.37335097699013436
6741,0.3843529858275976
6742,0.3769790328366927
6743,0.3384676285418925
6744,0.26428311854897774
6745,0.4204635625322096
6746,0.38163011053109724
6747,0.4228402987445838
6748,0.3670182312459458
6749,0.35325110032542784
6750,0.3543653715608435
6751,0.3160495537355105
6752,0.3323366624916825
6753,0.33999382031898706
6754,0.39839817952741413
6755,0.2718023793659544
6756,0.31936612921585245
6757,0.37467839956286064
6758,0.3183029586103163
6759,0.3992480933621693
6760,0.2829048629913455
6761,0.35399935666746124
6762,0.3988587728785629
6763,0.3685233055996545
6764,0.4424196028735813
6765,0.3355707094511513
6766,0.30745246874441906
6767,0.34522647890834507
6768,0.3632761754089281
6769,0.24789549945870265
6770,0.3563261860845829
6771,0.41986893137955306
6772,0.4293995362448528
6773,0.3177041883817765
6774,0.3723817812596958
6775,0.4291279525329507
6776,0.4244773236615168
6777,0.38620847332744274
6778,0.33494920737285067
6779,0.3513643318653168
6780,0.34168279712034183
6781,0.3772703962787551
6782,0.38992239553226643
6783,0.3189440148410358
6784,0.3948529125271053
6785,0.3021426436780924
6786,0.3417489131418078
6787,0.3504383754436361
6788,0.4061945119112174
6789,0.3057369362503714
6790,0.3429970236749732
6791,0.3199022372799125
6792,0.49901204666459975
6793,0.3770072703350567
6794,0.3089863582851095
6795,0.36670549184009044
6796,0.32166939960104024
6797,0.3725916235892644
6798,0.4139595492077781
6799,0.47199026354381723
6800,0.33260778522798373
6801,0.39148903515277833
6802,0.32818662205577775
6803,0.3162901962177799
6804,0.40889520106723065
6805,0.40876138967338116
6806,0.29358331681410527
6807,0.3617841972371637
6808,0.32942001897839546
6809,0.2952897072159554
6810,0.3496425926653478
6811,0.30235358845884824
6812,0.34164489410669646
6813,0.33805579860618534
6814,0.33569033278434623
6815,0.33134047221353813
6816,0.38718120177498827
6817,0.39736586046251626
6818,0.3185166652074586
6819,0.43215696155104055
6820,0.3250307530295749
6821,0.38917528391267026
6822,0.35476474574748684
6823,0.28232407709769186
6824,0.3915707266987685
6825,0.41214533575148876
6826,0.350462225728436
6827,0.40968313812489277
6828,0.3440958630664749
6829,0.36256946448893956
6830,0.3543765917026264
6831,0.3203112290170722
6832,0.32101938914051764
6833,0.3554420667023542
6834,0.3682252507625622
6835,0.37531974053342787
6836,0.35453901849286906
6837,0.3741383789162343
6838,0.4042898748722198
6839,0.3677482311689686
6840,0.39820604076294763
6841,0.45797909254571173
6842,0.3523540994958645
6843,0.38258397010836953
6844,0.371839623767238
6845,0.3652630320915747
6846,0.3982170624441361
6847,0.3828863157864398
6848,0.4482376590864308
6849,0.3337045657794999
6850,0.35851470362974186
6851,0.3399667768442697
6852,0.3998819785533892
6853,0.4181175209628251
6854,0.3346515554295013
6855,0.35535379351024454
6856,0.4124657891998555
6857,0.3865266825865236
6858,0.37832342154205734
6859,0.41425512204248893
6860,0.375613814455653
6861,0.4105851595578258
6862,0.4087030972074814
6863,0.31384702263452113
6864,0.4321985000512177
6865,0.418188143496824
6866,0.32143259277674735
6867,0.3140256899783041
6868,0.44089198106777056
6869,0.3572583104440933
6870,0.37413981089313414
6871,0.38305142052694635
6872,0.3197708015661399
6873,0.3300719291368578
6874,0.4080226573716438
6875,0.3684379475312217
6876,0.39327740645822856
6877,0.34334703812164546
6878,0.31584312238278694
6879,0.4018151784237592
6880,0.31085084556414655
6881,0.39765118171221736
6882,0.3678317319861362
6883,0.48349696569834444
6884,0.3902900176031873
6885,0.3074381701540963
6886,0.40213381083086575
6887,0.32728612337194746
6888,0.3744144648929869
6889,0.44178421563065273
6890,0.40893281899704625
6891,0.4214400603496108
6892,0.2863870660409407
6893,0.3086769371802741
6894,0.39340386566355473
6895,0.3888824718484665
6896,0.40841623265368804
6897,0.34811049940085576
6898,0.3463530615677552
6899,0.3829700610772079
6900,0.3763832361024294
6901,0.3451252672604374
6902,0.3909991242931066
6903,0.3476945512190355
6904,0.3314926822290908
6905,0.40549484135950714
6906,0.3761527134725986
6907,0.31933465975876746
6908,0.3943457470213545
6909,0.3759425346040959
6910,0.3310245246906233
6911,0.33214594741271586
6912,0.3306944352964428
6913,0.3885677635438292
6914,0.418151402860791
6915,0.3865708465505253
6916,0.348724360686898
6917,0.2945799610590487
6918,0.390704164738327
6919,0.35629667419456756
6920,0.35741891868355447
6921,0.3653598214947982
6922,0.30915085120557917
6923,0.38934722232062136
6924,0.38969965931827566
6925,0.3944426456620939
6926,0.3927040050476992
6927,0.3434435760761718
6928,0.3637890362610511
6929,0.38770240261518113
6930,0.33297901620301795
6931,0.3903479412643122
6932,0.35174588882742974
6933,0.34733775501530867
6934,0.38128493732660895
6935,0.2830230057695752
6936,0.28640206179820415
6937,0.3586342343230556
6938,0.337087874088165
6939,0.4309488078360804
6940,0.3685205326429502
6941,0.3912621047858558
6942,0.3261345077252152
6943,0.3642029886246806
6944,0.37333792753318196
6945,0.3657621420939383
6946,0.3795540067530877
6947,0.3436221493509636
6948,0.33845055540916613
6949,0.36098527822625676
6950,0.37772395951415105
6951,0.3408420328745553
6952,0.3456890101655243
6953,0.33693048957853816
6954,0.42617094940514894
6955,0.34928361320845613
6956,0.35404055253565697
6957,0.3149220361553824
6958,0.3558386394197911
6959,0.34999135904323536
6960,0.32283048691473526
6961,0.34899193528218564
6962,0.3936051971309018
6963,0.3877258811837492
6964,0.4229540725973687
6965,0.40104493109195205
6966,0.33851931042524164
6967,0.3790089805640259
6968,0.35316198021733614
6969,0.32001171533336104
6970,0.3790391276353876
6971,0.25584889189632265
6972,0.31512874363674903
6973,0.3711568142129864
6974,0.3765177852378851
6975,0.32940931705544035
6976,0.4116832851903798
6977,0.3412178729587856
6978,0.2742745542617848
6979,0.3640619673343098
6980,0.3492888418923138
6981,0.35549828101037484
6982,0.3424222897649907
6983,0.3550171316372307
6984,0.33000462685901877
6985,0.3430312008174826
6986,0.32596372412826075
6987,0.3403569372934909
6988,0.3442939711259625
