id,song_popularity
6100,0.3134312260308512
6101,0.3193245556246199
6102,0.3528827801068103
6103,0.29863518876786604
6104,0.34296577296609815
6105,0.35388193776227217
6106,0.39194201367920883
6107,0.4356230543889582
6108,0.2802575452166439
6109,0.3927679313311655
6110,0.37044864192247356
6111,0.39687456708513363
6112,0.3979374523972289
6113,0.37371100677702274
6114,0.3713758133277899
6115,0.37256046781754226
6116,0.3604425411968916
6117,0.38490566649220215
6118,0.3924117184338856
6119,0.34649690477257666
6120,0.37712997734623116
6121,0.3289394881560025
6122,0.3766654620458486
6123,0.3208450481114905
6124,0.3522436611004272
6125,0.29298384168925506
6126,0.30093311280192914
6127,0.3676987070119032
6128,0.3237459264482204
6129,0.3643039617868365
6130,0.3099081668036111
6131,0.3561364254076043
6132,0.3713972024890358
6133,0.3867240522472094
6134,0.3336244250024166
6135,0.38487206369406957
6136,0.3255888101755716
6137,0.4513295400041001
6138,0.3565156544769544
6139,0.32326028278075675
6140,0.43043757337628064
6141,0.36518436706338187
6142,0.4469628357060321
6143,0.3999686190332069
6144,0.33737433073773093
6145,0.33643430537464464
6146,0.3844251040445549
6147,0.42997826872289097
6148,0.36055717202007576
6149,0.2788273667196997
6150,0.36588504654616155
6151,0.37745249365468486
6152,0.4389298111897616
6153,0.28299216084403456
6154,0.3904726936428829
6155,0.38499602068362904
6156,0.3243252337831348
6157,0.3863037394761797
6158,0.3876487276416025
6159,0.349303926155716
6160,0.3599715924882562
6161,0.407845729247589
6162,0.4335000389750657
6163,0.39247061134653494
6164,0.3598751502788754
6165,0.30124937164130156
6166,0.37002082713779505
6167,0.3588462787465002
6168,0.2748002693440498
6169,0.3866971526981698
6170,0.39091620753315326
6171,0.28673789507753283
6172,0.33816868548130835
6173,0.385910261503446
6174,0.2744326870434094
6175,0.40375850024342264
6176,0.3569540784371762
6177,0.39650247459135135
6178,0.372965925310928
6179,0.360814689480522
6180,0.321229832197801
6181,0.2826638154776935
6182,0.35693691455222853
6183,0.25857764375977654
6184,0.4438499377967987
6185,0.26371504053905814
6186,0.34220435448054387
6187,0.3486292602396476
6188,0.3409294878924195
6189,0.3621270913178069
6190,0.38353084314002034
6191,0.3680015751736364
6192,0.40829625759244037
6193,0.3272297250704127
6194,0.4149334441823626
6195,0.3575549080140177
6196,0.3998919448454175
6197,0.3600661659412051
6198,0.32689673436643746
6199,0.36811223830728157
6200,0.33702915819314255
6201,0.3238774299562029
6202,0.3004492456656668
6203,0.2641456797576446
6204,0.5202726829389906
6205,0.35492205501719315
6206,0.3985145732301663
6207,0.376159488563977
6208,0.3910635649866719
6209,0.3916876183217727
6210,0.4008785912101317
6211,0.295492880639037
6212,0.3704969460437203
6213,0.3342122661279046
6214,0.3613924510430733
6215,0.32286034169219957
6216,0.3768261228970335
6217,0.3494506585234452
6218,0.32841104036231467
6219,0.3579897117745127
6220,0.32832991642896064
6221,0.33003784007658943
6222,0.3870066207938556
6223,0.3114908652055841
6224,0.3895746754645283
6225,0.35355420616113653
6226,0.3973965711754016
6227,0.44533856993242676
6228,0.3844789356605193
6229,0.39680421237297525
6230,0.39248405209841736
6231,0.3411131509858462
6232,0.41437496473895685
6233,0.4489351376962284
6234,0.35502724815480174
6235,0.37388784262187136
6236,0.34843436643628034
6237,0.3263835223771555
6238,0.4169348340082033
6239,0.40163645507088397
6240,0.3944735591534628
6241,0.3424528044150204
6242,0.3950734951249888
6243,0.3693313576568575
6244,0.44325431505573903
6245,0.26941924702137354
6246,0.33597575103881105
6247,0.37100400021592594
6248,0.3755459149327614
6249,0.4211522790704034
6250,0.3833472846069607
6251,0.3155551524203199
6252,0.3361593500312647
6253,0.3475419082777299
6254,0.3119400553228564
6255,0.3743701349287022
6256,0.3165627906767244
6257,0.3443170016582031
6258,0.3724157447895239
6259,0.38475747196855925
6260,0.37769317234942534
6261,0.393360898814359
6262,0.2817570961297115
6263,0.3631311298445193
6264,0.380964267604595
6265,0.3497879578363671
6266,0.37134682306231614
6267,0.3795861718671377
6268,0.3683762899262239
6269,0.36238059795151356
6270,0.33610778968241456
6271,0.39922308204814505
6272,0.38956730899406783
6273,0.2791571141930717
6274,0.3195718616489484
6275,0.3660566468867333
6276,0.35080333245790746
6277,0.4120531608604881
6278,0.3490357403633545
6279,0.33006674198656005
6280,0.3942868392430457
6281,0.48172493733756017
6282,0.3377845867359288
6283,0.33478030741017506
6284,0.36002241567199594
6285,0.39743041850382327
6286,0.36642390577531936
6287,0.39210799680675057
6288,0.2997666191192496
6289,0.38341374428023056
6290,0.33954181224540586
6291,0.39336667902697725
6292,0.384162086378384
6293,0.3922309258885086
6294,0.35467714210794254
6295,0.4111628827547628
6296,0.36773276687064554
6297,0.38857261811959676
6298,0.3601423772901212
6299,0.3175441189992255
6300,0.32114730847223316
6301,0.3051178530440322
6302,0.3973711567543138
6303,0.2803145366051979
6304,0.35900188674740724
6305,0.37349911472134967
6306,0.3403561778961114
6307,0.38642906611828226
6308,0.3613763326081635
6309,0.3303313668228791
6310,0.3444394483086543
6311,0.34609303887228415
6312,0.3867302913751246
6313,0.3140893082820922
6314,0.3344467497401017
6315,0.3740453937867175
6316,0.4272663687651881
6317,0.30041697993053973
6318,0.4028617502673842
6319,0.367622974660019
6320,0.3852705509361107
6321,0.3522428594065064
6322,0.30341667527472754
6323,0.3597764551778183
6324,0.3431563454121008
6325,0.3010047786868383
6326,0.2977180561589007
6327,0.39752456796197444
6328,0.32818624300186694
6329,0.2591019171819947
6330,0.4064785217684336
6331,0.3766193154464866
6332,0.3572282977032607
6333,0.3656550944628697
6334,0.3991974662560353
6335,0.34888140103132703
6336,0.37093811480834493
6337,0.32767501665693227
6338,0.28493248552079414
6339,0.3494089060558968
6340,0.29740183932124004
6341,0.38884324076134347
6342,0.37751974771075947
6343,0.3381835644968666
6344,0.33161943732343485
6345,0.3842492201010851
6346,0.41550025819438413
6347,0.357608747003746
6348,0.33045571320916006
6349,0.3708470863506327
6350,0.34162120829771697
6351,0.36626568047670294
6352,0.30226396902323566
6353,0.3821651755679619
6354,0.41117919057388114
6355,0.45042708984496826
6356,0.4573920509169101
6357,0.31712989662753677
6358,0.4093397464797631
6359,0.4169169141123829
6360,0.3827027068729486
6361,0.3614110434112442
6362,0.3286148075863895
6363,0.28047699012149935
6364,0.28002200892807105
6365,0.32015948281209106
6366,0.3951026440186626
6367,0.3071143368612041
6368,0.3209672493371599
6369,0.33970004526332953
6370,0.4198231447772926
6371,0.340547761916792
6372,0.43308770481200387
6373,0.38208175445812215
6374,0.43271669464689405
6375,0.3628086634179549
6376,0.34333935605713184
6377,0.38883598491886595
6378,0.35293041459885643
6379,0.47199174958341344
6380,0.3897296471079457
6381,0.37628722440482826
6382,0.39227595285742467
6383,0.35043923167754015
6384,0.384486617700854
6385,0.3734913252937146
6386,0.405567145189839
6387,0.3805979717961252
6388,0.3825999167569495
6389,0.3609132167368686
6390,0.3758269293737463
6391,0.3014814702442033
6392,0.43528088965882217
6393,0.32797904960228996
6394,0.375048781470248
6395,0.3078877590670727
6396,0.3764897920524297
6397,0.3491805018093886
6398,0.38602455302941124
6399,0.42532435960813697
6400,0.40105521544553396
6401,0.3633330918223873
6402,0.42317412382653313
6403,0.36486993628055936
6404,0.3500200197937368
6405,0.3868927123784012
6406,0.3169416213014691
6407,0.28654257425637314
6408,0.40130318201784265
6409,0.3369720250051531
6410,0.3898765086052953
6411,0.4058345006123318
6412,0.4085611949624962
6413,0.47364575790043056
6414,0.36583699749779824
6415,0.32613168447621493
6416,0.3610774999938424
6417,0.30935373504766783
6418,0.37220978158889595
6419,0.36593461309645436
6420,0.3556961803716484
6421,0.38694042991939215
6422,0.3156079151250687
6423,0.33340489884252417
6424,0.3996083369337094
6425,0.30599793744462217
6426,0.3570128062583548
6427,0.3199429386722613
6428,0.4770675009325358
6429,0.38494182644984726
6430,0.3616376318306744
6431,0.2921701870312115
6432,0.34665615945065387
6433,0.3585156248610896
6434,0.35767639113771343
6435,0.39167692492265854
6436,0.30083059887691743
6437,0.34560268851621656
6438,0.3243377212311668
6439,0.3996281671398408
6440,0.3675519463681375
6441,0.3374880182495456
6442,0.3189782161422401
6443,0.3507910356081425
6444,0.24114632872984135
6445,0.3848873303501861
6446,0.39390894750216315
6447,0.3551602871935985
6448,0.3741421394774538
6449,0.30938973528227726
6450,0.3689381378870669
6451,0.3485474220892781
6452,0.3703133472322352
6453,0.30106414381321756
6454,0.4174534922062446
6455,0.3092722947522518
6456,0.3788276528960034
6457,0.33798397228316807
6458,0.35786746643489187
6459,0.28101628930812006
6460,0.37486843898876654
6461,0.3265483220045476
6462,0.30513592935964867
6463,0.33642973359444417
6464,0.36871260267446465
6465,0.32004839709924515
6466,0.3658916794480109
6467,0.34250642266530335
6468,0.34020840119071877
6469,0.3484541959178811
6470,0.4063222397074916
6471,0.3063388300070199
6472,0.3442021166017165
6473,0.3926950292682151
6474,0.35927741762909615
6475,0.40711907736731023
6476,0.3707375080482131
6477,0.34871629989296693
6478,0.3929588366335505
6479,0.3543646155687406
6480,0.2960346240120894
6481,0.40252478012488807
6482,0.3890597258900635
6483,0.34317658275489293
6484,0.36442971401345187
6485,0.375348407097608
6486,0.2994250544489678
6487,0.37920767905304253
6488,0.4025330573700252
6489,0.30237382150925896
6490,0.4187719909665675
6491,0.3950064607465235
6492,0.389123533368148
6493,0.4053407390626118
6494,0.3387633938274887
6495,0.35342888274497564
6496,0.3782741204298763
6497,0.43725773608872165
6498,0.37211403992262804
6499,0.3427589464705173
6500,0.4239517500122645
6501,0.33532793578292075
6502,0.3519733456977952
6503,0.37071037863064726
6504,0.36380797559733646
6505,0.38810811017465413
6506,0.3442566545775703
6507,0.3337871049409671
6508,0.4590551446842987
6509,0.3732620988016988
6510,0.354367332114163
6511,0.36940752539627947
6512,0.4326067822378879
6513,0.388706704885619
6514,0.3396149626400131
6515,0.35706164402319895
6516,0.4217032378674948
6517,0.3610066047587225
6518,0.3200950790493867
6519,0.4284598080738052
6520,0.3991758304958105
6521,0.2664390957222552
6522,0.327749340366553
6523,0.37869276046414363
6524,0.32200627277591576
6525,0.33428029878846893
6526,0.3942659428609827
6527,0.30632467634630445
6528,0.4017260525113107
6529,0.3721152541599286
6530,0.3431689060647783
6531,0.3652257347640663
6532,0.36199351288346643
6533,0.33674188809223554
6534,0.3717270949984839
6535,0.313738676407202
6536,0.40260821815082154
6537,0.38329981687628045
6538,0.32271423331709537
6539,0.32233767065089297
6540,0.407989978882318
6541,0.3787900846881497
6542,0.4124921408654809
6543,0.33342769704978376
6544,0.4041930350487492
6545,0.3583488117053034
6546,0.31882354977782973
6547,0.35684068955775555
6548,0.3663813557576797
6549,0.36656648106088235
6550,0.3624619666778458
6551,0.3256165422591991
6552,0.41995439235110077
6553,0.3366947520050721
6554,0.38501429877176363
6555,0.3902461191821473
6556,0.3306143888975482
6557,0.3712636883189307
6558,0.26971265321051374
6559,0.3880986110257138
6560,0.24743908943624726
6561,0.41610635962257314
6562,0.31999930899191575
6563,0.37641032327074153
6564,0.33779482550874534
6565,0.4013897308568063
6566,0.43431862489453693
6567,0.4082768073942303
6568,0.34973180545826765
6569,0.3313800006212046
6570,0.39240031790337565
6571,0.3354941520653774
6572,0.37440488283091666
6573,0.3889128627442896
6574,0.36203930919582655
6575,0.337531716245986
6576,0.37393379944235117
6577,0.4074518623883308
6578,0.35148117888846975
6579,0.33294595327302623
6580,0.36917365801991175
6581,0.3449910788503602
6582,0.3712719617070798
6583,0.36582258462220707
6584,0.3866042642205933
6585,0.410781240358837
6586,0.36140971484379925
6587,0.3905795469636183
6588,0.3818524229477189
6589,0.39639271820868593
6590,0.38966797893527105
6591,0.37896934304958235
6592,0.33981474252637583
6593,0.3199501995093997
6594,0.37624830064674314
6595,0.4026237721349789
6596,0.4083793208435509
6597,0.3753425650024159
6598,0.3092228104550098
6599,0.34377338235579236
6600,0.39457422784625595
6601,0.38218166084418176
6602,0.352808119410298
6603,0.2846982438665589
6604,0.3987016249252374
6605,0.2868846121839722
6606,0.3247150339033284
6607,0.3125607096940376
6608,0.3382603089489386
6609,0.28768254477328686
6610,0.31017202343273986
6611,0.37128366555327563
6612,0.31054364677372276
6613,0.31837272025252816
6614,0.34231726744741875
6615,0.3702469959303894
6616,0.28199101138533816
6617,0.34182574011028766
6618,0.34161232093528265
6619,0.335300944609719
6620,0.35760138848058276
6621,0.38541663570807155
6622,0.3524487808861038
6623,0.3348074623899904
6624,0.3201302875533346
6625,0.40363868245899964
6626,0.3802705494591929
6627,0.44937465890685313
6628,0.3713841442985906
6629,0.40821779529509283
6630,0.4258899476621288
6631,0.26952742555000453
6632,0.3397920946294538
6633,0.39603259251816486
6634,0.3383195745420078
6635,0.374424997661965
6636,0.3179092728415042
6637,0.3719213631195598
6638,0.4084287607443504
6639,0.34321358213008246
6640,0.4086134466061562
6641,0.36854306749655685
6642,0.36608824033101367
6643,0.47794935083478174
6644,0.25906341980900893
6645,0.36966153351869835
6646,0.38756851576765505
6647,0.3073703708561332
6648,0.439196831367506
6649,0.3913856201060044
6650,0.35281286186072
6651,0.37597410984315915
6652,0.3727479934488865
6653,0.3080934856360244
6654,0.3278815213691758
6655,0.3805386084635968
6656,0.429598052927886
6657,0.4439580337252795
6658,0.36398922925261373
6659,0.3194437659100824
6660,0.34790294614798645
6661,0.29007135834063924
6662,0.36253425614928003
6663,0.30032598818498607
6664,0.4041313936986958
6665,0.33437726384004446
6666,0.3548077574289509
6667,0.4102833087643031
6668,0.3917063658496295
6669,0.3476940617469789
6670,0.3762334641992822
6671,0.32117089753289463
6672,0.3294575742053055
6673,0.34213765313015354
6674,0.37080907443904276
6675,0.41540029541833084
6676,0.3064808907724442
6677,0.36662018337323254
6678,0.35582420983561447
6679,0.2626279306603587
6680,0.28955834864933994
6681,0.3723513465493962
6682,0.4228995304787935
6683,0.3075657728808109
6684,0.3310805264611977
6685,0.34474716399593647
6686,0.42497484340917246
6687,0.42914771131541646
6688,0.3269004534179726
6689,0.3716251811966219
6690,0.33479845838100164
6691,0.3425510501513579
6692,0.31118039569794875
6693,0.3289367872416227
6694,0.38179733445178926
6695,0.3998376784225798
6696,0.3573183587590366
6697,0.3484111473443082
6698,0.4342387469091336
6699,0.4744662272519925
6700,0.3738073584718028
6701,0.37030728683902103
6702,0.3510846502516959
6703,0.36213174937357373
6704,0.3558495589611553
6705,0.34022373151011154
6706,0.36133691977013693
6707,0.312299999002926
6708,0.29410456058440687
6709,0.34679281135522466
6710,0.32980699413551096
6711,0.3571047934110822
6712,0.32447638143477314
6713,0.36637001084660037
6714,0.44584010286735004
6715,0.3130078280068414
6716,0.40121468992508946
6717,0.35737029851142027
6718,0.4421854302030625
6719,0.3306438054416093
6720,0.3040637608406331
6721,0.3639228346619244
6722,0.4035869261806715
6723,0.37913954290966545
6724,0.3873782891120022
6725,0.33587833332411676
6726,0.39826249862342217
6727,0.35656172600924785
6728,0.33232206010191967
6729,0.41898815831419933
6730,0.3582341897071259
6731,0.4422312355695458
6732,0.327726448960213
6733,0.43973146207154573
6734,0.3255229101844286
6735,0.34512509939635344
6736,0.39577578003632796
6737,0.4024491765602073
6738,0.3764034891033602
6739,0.4007073643638585
6740,0.3789340305788516
6741,0.3840566606514645
6742,0.38033963901439827
6743,0.3338829476590425
6744,0.2637129688050173
6745,0.43077400080874834
6746,0.3817446762141547
6747,0.435667368824774
6748,0.36731992577373895
6749,0.35314569080246605
6750,0.3521816184932856
6751,0.3210741675639064
6752,0.32955574315024105
6753,0.33692063004200845
6754,0.4015584741048407
6755,0.2600321309479293
6756,0.315534083367454
6757,0.3746517308400907
6758,0.3155967296200608
6759,0.39314108503811884
6760,0.281916884015007
6761,0.34739414873173063
6762,0.3981565018579572
6763,0.36320707129812624
6764,0.45039848319770864
6765,0.3309639525496687
6766,0.3048972545190022
6767,0.3390553081010718
6768,0.3529449742399638
6769,0.24376533516402993
6770,0.35185082621447045
6771,0.42466711376999083
6772,0.43533684609246126
6773,0.30831214594361145
6774,0.3726305094051374
6775,0.4324827402343181
